Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,BB_Position,Momentum_10,Momentum_20,ATR_14,ATR_Ratio,Return_Lag1,Return_Lag2,Return_Lag3,Return_Lag5,Volume_SMA_10,Volume_Ratio,DayOfWeek,Dist_SMA_5,Dist_SMA_20,Target
TSLA,56317,2024-10-11,220.13,223.34,214.38,217.8,217.8,142628874,3194640415.0,-0.09192353498700753,236.59,244.1175,0.040532073184744624,0.03527419845920836,0.7166195175294618,31.545162769371842,0.041138659320477534,2.2771226966440565,6.164422838706532,-3.8873001420624753,268.7050679968505,219.5299320031495,0.20144043746843637,-0.03517899784498975,-0.1637871458189356,-0.054235963350557914,10.774285714285716,0.04946871310507674,-0.009503635365763584,-0.01421092806329535,0.01512401852268412,0.038395717663150135,84613234.5,1.6856567987600095,4,-0.07942009383321354,-0.1078066914498141,2
TSLA,56317,2024-10-14,220.13,221.91,213.74,219.16,219.16,86291923,3194640415.0,0.006224846171354841,232.256,243.73649999999998,0.0425194031385883,0.03519945079994945,-0.394989804098152,29.182971658958834,0.0372787004927906,0.4133337021195871,5.014205011389143,-4.600871309269556,269.655361471904,217.817638528096,0.21267936047251013,0.02589545596667321,-0.16232847914994453,-0.03360084663550578,10.776428571428573,0.04917151200688343,-0.09192353498700753,-0.009503635365763584,-0.01421092806329535,-0.03768957628092393,85155088.7,1.0133501628306094,0,-0.05638605676494904,-0.1008322512221189,2
TSLA,56317,2024-10-15,220.01,224.26,217.12,219.57,219.57,62988787,3194640415.0,0.001869031611030553,227.26999999999998,243.32150000000001,0.04022218279995493,0.035177070402614724,-0.2700500254235846,27.161849005976336,0.03251810356606088,-1.0189036434721856,3.807583280416878,-4.826486923889064,270.54308375453223,216.0999162454678,0.2237499255473291,0.06373772712534499,-0.14901945585613519,-0.036424277000043914,10.945714285714287,0.049850682177502784,0.006224846171354841,-0.09192353498700753,-0.009503635365763584,0.01512401852268412,82714206.1,0.7615232010308808,1,-0.03388040656487873,-0.09761365107481262,2
TSLA,56317,2024-10-16,221.4,222.82,218.93,221.33,221.33,49632824,3194640415.0,0.007983712172708319,223.32600000000002,243.02800000000002,0.042394949121144464,0.035244070474257594,-0.21203715194578998,29.68499073502163,0.0175755658970767,-1.9890166220016852,2.6482632999331654,-4.637279921934851,271.0949122296168,214.96108777038324,0.23097677822816115,0.11345943895631246,-0.1111958878804915,-0.025836267605633734,10.493571428571428,0.04741142831324912,0.001869031611030553,0.006224846171354841,-0.09192353498700753,-0.01421092806329535,78279095.5,0.6340495336970264,2,-0.008937606906495478,-0.0892818934443768,1
TSLA,56317,2024-10-17,221.59,222.08,217.9,220.89,220.89,50791784,3194640415.0,-0.0019899604052187403,219.75,241.8765,0.042860798642101065,0.030868831326636842,0.023350676157375183,23.67265469061877,0.018923446059124483,-2.7615095069236304,1.5663087385618064,-4.327818245485437,271.62844378434994,212.12455621565005,0.24600937903723552,0.1473087581753351,-0.08214909000249315,-0.09441620203345358,10.32214285714286,0.0467297879358181,0.007983712172708319,0.001869031611030553,0.006224846171354841,-0.009503635365763584,75285349.9,0.6746569427845616,3,0.005187713310580142,-0.08676535339315729,1
TSLA,56317,2024-10-18,220.71,222.28,219.23,220.7,220.7,49611867,3210059659.0,-0.000860526786044482,220.33,240.99899999999997,0.0043500243773884045,0.03056608332201808,-0.023230469715338264,22.40798166374546,0.01381966470321709,-3.3504254765129247,0.5829618955468602,-3.933387372059785,272.2011887896171,209.7968112103828,0.25894040049641,0.1747183324723254,-0.1174824056301984,-0.07366211962224556,9.890714285714287,0.04481519839471811,-0.0019899604052187403,0.007983712172708319,0.001869031611030553,-0.09192353498700753,71573908.1,0.6931557646773239,4,0.0016792992329686203,-0.0842285652637562,1
TSLA,56317,2024-10-21,218.9,220.48,215.73,218.85,218.85,47328988,3210059659.0,-0.008417749625786385,220.26799999999997,239.4415,0.005966388619600753,0.028015112270309835,-0.0460147770693653,22.952630852092256,0.02170436371944254,-3.921223737854831,-0.31787523113347804,-3.603348506721353,271.83881260784267,207.0441873921573,0.2706073308749125,0.18220357890093566,-0.09126769920690947,-0.12460000000000004,9.142142857142858,0.04177355657821731,-0.000860526786044482,-0.0019899604052187403,0.007983712172708319,0.006224846171354841,69495479.9,0.6810369259713537,0,-0.006437612363121189,-0.08599804127521753,1
TSLA,56317,2024-10-22,217.31,218.22,215.26,217.97,217.97,43268741,3210059659.0,-0.004029124996483115,219.948,237.6265,0.006017361789156091,0.027472983551998998,-0.08578774175353165,25.85160989267382,0.013579850438133725,-4.393943472662812,-1.133088879439345,-3.260854593223467,270.5883256232996,204.66467437670036,0.2774255028231248,0.2018293187907429,-0.10850715746421269,-0.142761631336768,8.218571428571432,0.037705057707810394,-0.008417749625786385,-0.000860526786044482,-0.0019899604052187403,0.001869031611030553,68192038.0,0.6345130937427035,1,-0.008993034717296854,-0.0827201511615918,0
TSLA,56317,2024-10-23,217.12,218.72,212.11,213.65,213.65,80938892,3210059659.0,-0.02001827655038726,218.41199999999998,235.458,0.007795597141993478,0.027245594277191736,0.870608899852205,27.585062240663902,0.03093845073718692,-5.058849891983442,-1.9182410819481646,-3.1406088100352774,268.7525581771299,202.16344182287008,0.28280676959058443,0.17249903296539398,-0.11366936320265508,-0.16874173216092125,7.835000000000002,0.036672127311022706,-0.004029124996483115,-0.008417749625786385,-0.000860526786044482,0.007983712172708319,69656974.3,1.161963935605512,2,-0.0218028313462629,-0.09261949052484941,3
TSLA,56317,2024-10-24,244.68,262.12,242.65,260.48,260.48,204491903,3210059659.0,0.19818692072414162,226.33,235.77100000000002,0.09264282747773979,0.05377361446030194,1.5264974346325375,55.32459553553144,0.07474662162162161,-1.786410763052487,-1.8918750181690291,0.10546425511654212,269.91507424891694,201.6269257510831,0.2896376080935901,0.8618343818588637,0.0909243204757717,0.024624341121862958,10.561428571428573,0.04054602492102492,-0.02001827655038726,-0.004029124996483115,-0.008417749625786385,-0.0019899604052187403,81797458.3,2.4999786943257627,3,0.15088587460787348,0.10480084488762402,3
TSLA,56317,2024-10-25,256.01,269.49,255.32,269.19,269.19,161611931,3210059659.0,0.03289136716390039,236.02800000000002,236.20749999999998,0.09077208507835746,0.054002674743461036,-0.20969031717603015,64.60049423393738,0.05263939968052311,1.4926388195920026,-1.2149722506168228,2.7076110702088254,271.8699726096122,200.54502739038776,0.30195885066826605,0.9624258721633078,0.23595041322314048,0.033517622667588176,10.903571428571428,0.040505113223267684,0.19818692072414162,-0.02001827655038726,-0.004029124996483115,-0.000860526786044482,83695764.0,1.930945167069626,4,0.14050027962784065,0.13963358487770294,0
TSLA,56317,2024-10-28,270.0,273.54,262.24,262.51,262.51,107653603,3210059659.0,-0.025128273433907493,244.76,236.25150000000002,0.09326116666864072,0.054325825859848964,-0.33387589434841913,58.9933086986917,0.043045979200792395,3.511807138534664,-0.2696163727865255,3.781423511321189,272.0479598514225,200.45504014857758,0.3030368895132725,0.8667750960428635,0.19780069355721852,0.0033635286473263637,11.307142857142859,0.04307318904858047,0.03289136716390039,0.19818692072414162,-0.02001827655038726,-0.008417749625786385,85831932.0,1.2542372109251834,0,0.07252001961104756,0.1111463842557612,0
TSLA,56317,2024-10-29,264.51,264.98,255.51,259.52,259.52,80521751,3210059659.0,-0.011455405617120409,253.07,236.32649999999998,0.09412078319114581,0.05429532946735564,-0.2520292051906521,59.265576402127,0.03649044389642427,4.81523750649788,0.7473544030703556,4.0678831034275245,272.32073654156716,200.33226345843283,0.30461447651082013,0.822183524759797,0.1819465318577218,0.005813502829238093,11.417857142857144,0.043996058657741775,-0.025128273433907493,0.03289136716390039,0.19818692072414162,-0.004029124996483115,87585228.4,0.9193530972170187,1,0.025487019401746507,0.09814176573511647,1
TSLA,56317,2024-10-30,258.04,263.35,255.82,257.55,257.55,53993576,3210059659.0,-0.007619894915453808,261.85,236.753,0.09246105272156374,0.053682385026721464,-0.3294535286496688,59.45048309178744,0.029237041351194055,5.624418136594414,1.7227671497751675,3.901650986819247,273.5731976037433,199.93280239625662,0.3110431344375223,0.7824129330295296,0.1636470428771517,0.034254276764918545,11.209285714285718,0.043522755636908245,-0.011455405617120409,-0.025128273433907493,0.03289136716390039,-0.02001827655038726,88021303.6,0.6134148642624739,2,-0.016421615428680585,0.0878426038951989,0
TSLA,56317,2024-10-31,257.99,259.75,249.25,249.85,249.85,66575292,3210059659.0,-0.03035313822138033,259.724,237.2125,0.02488309707787609,0.05355562369738243,0.2330224617832315,68.61424091067487,0.04202521512907745,5.580050617307165,2.494223843281567,3.0858267740255982,274.46483154129976,199.96016845870022,0.3140840515681068,0.6696202556609033,0.13110598035221166,0.03818665336989935,10.21714285714286,0.04089310729294721,-0.007619894915453808,-0.011455405617120409,-0.025128273433907493,0.19818692072414162,89599654.4,0.7430306784754741,3,-0.03801727988172058,0.05327501712599458,1
TSLA,56317,2024-11-01,252.04,254.0,246.63,248.98,248.98,57544757,3210059659.0,-0.0034881658365741998,255.68200000000002,237.15749999999997,0.011575825518772814,0.052866802469352166,-0.13564394129882296,67.41822429906541,0.02960077114627683,5.412297710545857,3.0778386167344256,2.334459093811432,274.33300969458776,199.98199030541215,0.3135090367758794,0.6590092522890306,0.12813774354327134,-0.004398592450415961,10.160000000000005,0.04080649048116317,-0.03035313822138033,-0.007619894915453808,-0.011455405617120409,0.03289136716390039,90392943.4,0.6366067398132761,4,-0.02621224802684595,0.04985083752358673,0
TSLA,56317,2024-11-04,244.56,248.9,238.88,242.84,242.84,68802354,3210059659.0,-0.02496978169140659,251.748,237.25799999999998,0.011543413503700145,0.0524673235163562,0.19563201909080963,62.73951604073142,0.041261736122549866,4.729388194302146,3.40814853224797,1.3212396620541762,274.4861430612545,200.02985693874544,0.3138199180744551,0.5749701642493357,0.10961846013251098,0.008346136278702732,10.371428571428577,0.04270889709861875,-0.0034881658365741998,-0.03035313822138033,-0.007619894915453808,-0.025128273433907493,92540280.0,0.7434854746495256,0,-0.03538459094014645,0.0235271308027549,3
TSLA,56317,2024-11-05,247.34,255.28,246.21,251.44,251.44,69282505,3210059659.0,0.034801602227078884,250.132,237.60499999999996,0.025622749162262825,0.05294002609471091,0.006978700176450303,65.33564225323418,0.036072223989818616,4.826488850301473,3.6918165958586706,1.1346722544428025,275.24446389236994,199.96553610763,0.31682383697624195,0.6837831702327272,0.15355324127173464,0.028384458077709507,10.982142857142863,0.04367699195491116,-0.02496978169140659,-0.0034881658365741998,-0.03035313822138033,-0.011455405617120409,95141656.4,0.7282036872336816,1,0.005229238961828126,0.05822688916479046,3
TSLA,56317,2024-11-06,284.67,289.59,275.62,288.53,288.53,165228710,3210059659.0,0.1375946741878407,256.328,239.97899999999998,0.06913771957699662,0.0608723806401187,1.3848547335290489,75.08529891707462,0.0484178421654593,7.806308579642234,4.514714992615383,3.291593587026851,283.98434412521624,195.97365587478373,0.36674329108143844,1.0516489072537323,0.35047975661128006,0.19697158265919912,13.408571428571433,0.04647201826004725,0.034801602227078884,-0.02496978169140659,-0.0034881658365741998,-0.007619894915453808,103570638.2,1.5953238569500288,2,0.1256281014949596,0.20231353576771297,3
TSLA,56317,2024-11-07,288.89,299.75,285.52,296.91,296.91,117309232,3210059659.0,0.02862999589955675,265.74,242.88600000000002,0.06253561885504708,0.06085985377735097,-0.29001907719306164,76.64498986084891,0.047926981240106484,10.72045442365976,5.755862878824259,4.964591544835501,293.708494149527,192.0635058504731,0.41848846083781643,1.0314969375671899,0.13985718673218672,0.24349792687523553,14.20714285714286,0.047849997834841736,0.1375946741878407,0.034801602227078884,-0.02496978169140659,-0.03035313822138033,94852371.1,1.2367559254404343,3,0.11729510047414772,0.22242533534250633,3
TSLA,56317,2024-11-08,299.14,328.71,297.66,321.22,321.22,204782763,3210059659.0,0.07869718405804184,280.188,248.05700000000002,0.060827568526356346,0.05755726879139082,0.7456662149147819,80.93309965552669,0.09666272336716254,14.820705960440876,7.568831495147583,7.251874465293293,308.3038980114308,187.8101019885692,0.48575043648379856,1.1071930872367786,0.19328355436680433,0.4748393021120294,16.12357142857143,0.05019479306572265,0.02862999589955675,0.1375946741878407,0.034801602227078884,-0.0034881658365741998,99169454.3,2.0649782177938234,4,0.1464445301012179,0.2949443071552103,3
TSLA,56317,2024-11-11,346.3,358.64,336.0,350.0,350.0,210521625,3210059659.0,0.08580690784870816,301.62,254.59900000000002,0.044149477141071425,0.05932036252221727,0.02802414576269774,84.13921497646999,0.06468571428571425,20.160097267486606,10.087084649615388,10.073012617871218,328.50136059188077,180.69663940811927,0.5805392840653792,1.1454529952489851,0.3332825416174623,0.5970067530571272,18.539999999999996,0.05297142857142856,0.07869718405804184,0.02862999589955675,0.1375946741878407,-0.02496978169140659,109456256.5,1.9233402615043755,0,0.1604005039453617,0.37471081975970044,0
TSLA,56317,2024-11-12,342.74,345.84,323.31,328.49,328.49,155726016,3210059659.0,-0.06342675842244742,317.03000000000003,260.04499999999996,0.07589618683533957,0.06229056918045903,-0.2602849422238689,77.2701367781155,0.06858656275685705,22.39773892095559,12.54921550388343,9.84852341707216,338.9614454877485,181.12855451225144,0.606944532582811,0.933654858483368,0.26575986436498167,0.49606048185089047,19.974285714285713,0.06080637375349543,0.08580690784870816,0.07869718405804184,0.02862999589955675,0.034801602227078884,116976683.0,1.3312568967270169,1,0.03614799861211866,0.2632044453844529,2
TSLA,56317,2024-11-13,335.85,344.6,322.5,330.24,330.24,125405599,3210059659.0,0.005313266792131249,325.37199999999996,265.4905,0.06078820010509945,0.062320856826581464,-0.19470360687837795,71.07807590041092,0.06692102713178301,24.035233220158318,14.846419047138408,9.18881417301991,348.1024564367986,182.8785435632014,0.6223345576342552,0.8918893995056025,0.2822364589400117,0.4920706637148149,18.090714285714288,0.05478050595238096,-0.06342675842244742,0.08580690784870816,0.07869718405804184,0.1375946741878407,124117885.3,1.0103749245879232,2,0.014961336562457902,0.24388631608287306,0
TSLA,56317,2024-11-14,327.69,329.98,310.37,311.18,311.18,120726109,3210059659.0,-0.059448139966326516,328.226,270.005,0.0719385486555514,0.06466847375217602,-0.037314841102110585,61.94051072058238,0.06301818882961634,23.523808717024735,16.581896981115673,6.941911735909063,352.22192039963375,187.78807960036622,0.609002947350114,0.7504046600131683,0.24546728036822096,0.4087554891574994,18.49785714285714,0.05944423530707995,0.005313266792131249,-0.06342675842244742,0.08580690784870816,0.02862999589955675,129532967.0,0.9320106826550186,3,-0.05193372858944749,0.15249717597822268,3
TSLA,56317,2024-11-15,310.57,324.68,309.22,320.72,320.72,114440286,3210059659.0,0.030196945447434963,328.12600000000003,275.00600000000003,0.06296717686164968,0.06458643527192791,-0.052066806857827275,66.28798477810734,0.048204040907957026,23.616068052552293,17.988731195403,5.627336857149295,356.7617758204258,193.25022417957427,0.5945744879779041,0.7795765775644372,0.2881355932203391,0.4531943815133668,18.794999999999995,0.058602519331504094,-0.059448139966326516,0.005313266792131249,-0.06342675842244742,0.07869718405804184,135222519.9,0.846310851806571,4,-0.022570597880082668,0.16622910045599004,3
TSLA,56317,2024-11-18,340.73,348.55,330.01,338.74,338.74,126547455,3210059659.0,0.05466438312872355,325.874,281.0005,0.05308355246004327,0.06473318895650464,0.10579464123324533,70.44703696056165,0.05473224301824414,24.856714904574744,19.36232793723735,5.494386967337395,363.00034402424006,199.0006559757599,0.5836277446071454,0.8520707916403572,0.39491022895733807,0.5478181402787299,20.106428571428562,0.05935652291264262,0.030196945447434963,-0.059448139966326516,0.005313266792131249,0.08580690784870816,140997030.0,0.8975185860297908,0,0.03948151739629423,0.20547828206711385,3
TSLA,56317,2024-11-19,335.76,347.38,332.75,346.0,346.0,88852452,3210059659.0,0.021205923594749047,329.37600000000003,287.402,0.042932095349849174,0.06444767870976795,-0.29787247005481066,72.2225013818401,0.04228323699421964,26.12460956180513,20.714784262150907,5.409825299654223,368.6700885387156,206.13391146128433,0.5655359986271191,0.8605228143890962,0.37607381482659874,0.5873744093223838,20.61357142857142,0.05957679603633358,0.05466438312872355,0.030196945447434963,-0.059448139966326516,-0.06342675842244742,142954024.7,0.6215456485850168,1,0.050471194015350135,0.20388862986339698,0
